customer_id,name,email,age,city,registration_date
1,Allison Hill,jillrhodes@miller.com,35,Chicago,2023-12-09
2,Alyssa Gonzalez,shaneramirez@gmail.com,52,San Antonio,2025-01-21
3,Melissa Peterson,susanrogers@james.com,32,New York,2024-09-22
4,Andrew Stevens,smiller@montgomery.com,62,Houston,2023-07-17
5,Patricia Galloway,jamesshawn@martin-kelly.com,18,Chicago,2024-12-08
6,Maria Lynch,frankgray@watts.com,27,Philadelphia,2023-12-06
7,Renee Morales,robinbradley@edwards.info,40,San Jose,2023-09-30
8,David Hoffman,zhurst@yahoo.com,47,San Antonio,2023-11-29
9,Brenda Snyder PhD,courtneyconner@carlson-cruz.org,58,Philadelphia,2024-06-09
10,Tricia Valencia,maldonadoamanda@mack-peterson.com,20,Phoenix,2024-05-14
11,Aaron Bowen,williamrodriguez@hotmail.com,24,San Diego,2024-01-29
12,Katie Gonzalez,amberosborne@hotmail.com,41,Phoenix,2025-05-25
13,Fred Smith,john39@gmail.com,22,Chicago,2023-08-17
14,Rose Spence,donnaarroyo@baker.biz,47,Dallas,2023-11-23
15,Nicole Vaughn,pcarney@yahoo.com,67,Houston,2024-05-17
16,Jocelyn Wright,andrew83@robinson.com,43,Houston,2023-08-03
17,Shannon Jones,elizabeth38@cummings.org,63,San Diego,2024-06-13
18,John Russell,hopkinsmichael@owens-daniel.com,47,Chicago,2023-07-29
19,Gerald Hensley,jameswest@white-ford.com,34,San Antonio,2024-05-21
20,Savannah Garcia,housemelinda@russell.com,32,Chicago,2025-04-13
21,Anthony Gray,sara74@yahoo.com,21,Chicago,2024-12-04
22,Whitney Peters,jamesrobinson@gmail.com,45,San Antonio,2024-09-03
23,Amy Edwards,hshaw@brown.com,51,Dallas,2025-04-03
24,Kurt Leonard,kwilson@riley.org,64,Dallas,2023-08-14
25,Kevin Mills,elizabethedwards@yahoo.com,39,San Antonio,2024-04-14
26,Matthew Bryant,invalid-email,64,Phoenix,2024-01-03
27,Gregory Jones,justin78@turner.net,50,Phoenix,2023-06-18
28,Kristen Huynh,josephpreston@tran.com,30,Chicago,2023-11-17
29,Sarah Wagner,davisrodney@yahoo.com,51,San Jose,2023-07-16
30,Ray Walsh,joycearnold@yahoo.com,41,Phoenix,2024-08-20
31,Benjamin Ware,davenportbrandi@jordan.com,54,Los Angeles,2024-03-21
32,Rebecca Valencia,evelynestrada@yahoo.com,66,Chicago,2025-02-06
33,Shelly Dickson,michellecherry@keith.com,53,Dallas,2025-01-04
34,Rachel Jenkins,erik16@garrison.com,31,Houston,2025-03-07
35,Hannah Hoover,andrewlee@ramirez-jones.com,60,San Diego,2024-03-10
36,Jennifer Zavala,wilsontara@gmail.com,33,Philadelphia,2024-09-04
37,Deborah Rodriguez,jessica56@hotmail.com,55,Los Angeles,2024-07-13
38,Steven Lee,zsmith@mcdaniel.com,22,Philadelphia,2024-03-20
39,Travis Mccall,cortezkevin@yahoo.com,60,Dallas,2024-11-10
40,James Phillips,robertbentley@adkins.biz,54,Houston,2024-08-10
41,Elizabeth Clark,rramos@gmail.com,30,San Antonio,2024-07-13
42,Steven Flynn,campbellelizabeth@rogers.com,64,Los Angeles,2023-12-03
43,Brittany Williams,gibsonolivia@hotmail.com,69,Houston,2023-11-10
44,Janet Ross,staffordmichelle@osborne.com,26,Phoenix,2025-02-25
45,Kelly Williams,bryantlaurie@schmidt.info,22,Dallas,2024-09-29
46,Stephanie Simmons,juliawells@yahoo.com,52,Los Angeles,2025-01-15
47,Mark Cannon,joshuajones@yahoo.com,28,San Diego,2023-12-11
48,Francisco Fernandez,jessebenson@lewis.info,21,New York,2024-04-29
49,Ross Price,wwoods@molina-castaneda.biz,68,Phoenix,2024-08-03
50,Kimberly Morrison,brobinson@johnson-rogers.biz,68,San Diego,2024-12-25
51,John Anderson,qvargas@miller.com,21,Dallas,2025-04-15
52,Anthony Gray,wmurphy@ramirez-bean.biz,21,Dallas,2023-12-24
53,Julie Curry,jeffrey10@herring.com,21,Los Angeles,2024-10-06
54,Cameron Caldwell,xlyons@jackson-lawson.com,22,Houston,2025-02-05
55,Traci Rodriguez,barbara66@gonzalez.com,54,San Jose,2023-08-30
56,Elizabeth Sutton,reedross@jones-holland.com,60,Dallas,2025-04-01
57,John Hamilton,bzimmerman@gmail.com,60,Houston,2025-01-01
58,Marie Gilbert,ugraham@hotmail.com,59,Philadelphia,2024-01-06
59,David Michael,dsanchez@hotmail.com,18,San Jose,2024-09-28
60,Gabrielle Snyder,tonykelly@yahoo.com,31,Chicago,2024-03-02
61,Kyle Beard,christophercortez@peters-allen.info,33,Chicago,2024-10-25
62,Joan Smith,richardsanchez@hotmail.com,37,Dallas,2024-09-05
63,Juan Cooper,,37,Los Angeles,2025-01-11
64,Heather Chavez,jerry35@gmail.com,25,Dallas,2025-01-09
65,Pamela Lopez,lhill@carlson.com,31,Houston,2023-12-05
66,Eric Erickson,brandon08@terry-martinez.info,50,New York,2023-08-30
67,Laura Harrison,jack04@yahoo.com,35,Philadelphia,2023-09-08
68,Jennifer Jones,edwardhart@miller-wright.net,34,San Diego,2025-01-25
69,Kyle Montgomery,tkerr@hotmail.com,18,Chicago,2024-05-10
70,Marc Lynch,colleenbaker@moore.net,55,San Antonio,2023-08-09
71,Jason Norris,antonio44@hotmail.com,68,New York,2025-04-09
72,Michael Bradshaw,owilson@hernandez.com,33,Philadelphia,2023-10-18
73,Linda Holloway,smartinez@yahoo.com,44,Chicago,2024-12-06
74,Dillon Fernandez,georgepamela@hotmail.com,28,Chicago,2024-02-17
75,Allison Perez,barbara27@pearson.org,65,San Antonio,2024-05-15
76,Katherine Davis,qcook@gmail.com,69,Chicago,2025-04-08
77,Jason Simpson,gibsonleonard@yahoo.com,20,Houston,2023-09-10
78,Jennifer Robertson,mgutierrez@cox.com,40,Houston,2023-11-17
79,Carlos Roberts,johnsoncrystal@gmail.com,43,Los Angeles,2024-12-14
80,Juan Tran,victoriadurham@valentine-holland.com,59,Dallas,2024-07-03
